lap_Time,lap_Driver,lap_DriverNumber,lap_LapTime,lap_LapNumber,lap_Stint,lap_PitOutTime,lap_PitInTime,lap_Sector1Time,lap_Sector2Time,lap_Sector3Time,lap_Sector1SessionTime,lap_Sector2SessionTime,lap_Sector3SessionTime,lap_SpeedI1,lap_SpeedI2,lap_SpeedFL,lap_SpeedST,lap_IsPersonalBest,lap_Compound,lap_TyreLife,lap_FreshTyre,lap_Team,lap_LapStartTime,lap_LapStartDate,lap_TrackStatus,lap_Position,lap_Deleted,lap_DeletedReason,lap_FastF1Generated,lap_IsAccurate,weather_Time,weather_AirTemp,weather_Humidity,weather_Pressure,weather_Rainfall,weather_TrackTemp,weather_WindDirection,weather_WindSpeed,year,round_no,session_type,meeting_name,circuit_name,sched_laps,grid_position,finish_position,finish_status,min_dist,lap_length,quali_session
869.386,HAM,44,,1.0,1.0,753.659,,,33.565,41.018,,828.386,869.652,257.0,271.0,242.0,177.0,False,SOFT,1.0,True,Mercedes,753.659,2021-10-09 12:00:27.702,1,,False,,False,False,765.661,18.4,82.3,1004.4,False,22.9,102,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,4887.768055555556,1
961.027,HAM,44,91.641,2.0,1.0,,,37.16,30.761,23.72,906.546,937.307,961.027,274.0,291.0,251.0,309.0,False,SOFT,2.0,True,Mercedes,869.386,2021-10-09 12:02:23.429,12,,True,TRACK LIMITS AT TURN 1,False,True,885.654,18.4,82.0,1004.3,False,23.0,93,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5266.383888888886,1
1048.112,HAM,44,87.085,3.0,1.0,,,33.55,30.158,23.377,994.577,1024.735,1048.112,272.0,293.0,251.0,315.0,True,SOFT,3.0,True,Mercedes,961.027,2021-10-09 12:03:55.070,1,,False,,False,True,1005.657,18.4,82.5,1004.5,False,22.8,116,0.7,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5237.504999999998,1
1134.632,HAM,44,86.52,4.0,1.0,,,32.774,30.207,23.539,1080.886,1111.093,1134.632,271.0,296.0,253.0,319.0,True,SOFT,4.0,True,Mercedes,1048.112,2021-10-09 12:05:22.155,1,,False,,False,True,1065.656,18.5,82.6,1004.5,False,22.7,198,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5236.779166666668,1
1244.459,HAM,44,109.827,5.0,1.0,,,37.301,44.169,28.357,1171.933,1216.102,1244.459,209.0,217.0,251.0,289.0,False,SOFT,5.0,True,Mercedes,1134.632,2021-10-09 12:06:48.675,12,,False,,False,True,1185.671,18.5,82.7,1004.5,True,22.5,0,0.1,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5231.417499999998,1
1342.535,HAM,44,98.076,6.0,1.0,,,38.339,34.138,25.599,1282.798,1316.936,1342.535,259.0,273.0,253.0,280.0,False,SOFT,6.0,True,Mercedes,1244.459,2021-10-09 12:08:38.502,12,,True,TRACK LIMITS AT TURN 1,False,True,1245.693,18.5,81.5,1004.6,True,22.5,188,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5242.922499999999,1
1439.09,HAM,44,96.555,7.0,1.0,,,36.173,34.185,26.197,1378.708,1412.893,1439.09,263.0,273.0,253.0,233.0,False,SOFT,7.0,True,Mercedes,1342.535,2021-10-09 12:10:16.578,21,,False,,False,True,1365.701,18.5,82.0,1004.7,True,22.6,0,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5243.196666666668,1
1524.14,HAM,44,85.05,8.0,1.0,,,32.342,29.683,23.025,1471.432,1501.115,1524.14,281.0,294.0,251.0,322.0,True,SOFT,8.0,True,Mercedes,1439.09,2021-10-09 12:11:53.133,1,,False,,False,True,1485.703,18.5,81.0,1004.6,True,22.7,30,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5249.23277777778,1
1630.156,HAM,44,106.016,9.0,1.0,,,38.993,40.116,26.907,1563.133,1603.249,1630.156,123.0,272.0,254.0,259.0,False,SOFT,9.0,True,Mercedes,1524.14,2021-10-09 12:13:18.183,1,,False,,False,True,1545.702,18.4,81.0,1004.7,True,22.5,111,0.2,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5239.8711111111115,1
1714.741,HAM,44,84.585,10.0,1.0,,,31.976,29.614,22.995,1662.132,1691.746,1714.741,280.0,294.0,252.0,324.0,True,SOFT,10.0,True,Mercedes,1630.156,2021-10-09 12:15:04.199,1,,False,,False,True,1665.704,18.4,80.9,1004.6,True,22.0,173,0.3,2021,16,Q,Turkish Grand Prix,Istanbul,,,1.0,,10000,5236.261111111111,1
